fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-14 19:00:00,13.0,18.0,,20.0,,,,,67.0,C619Y,0.0,28.001109999999997,-15.8075,,,0.0,0.0,1015.4,1016.9,0.0,,,,,,24.4,25.8,24.4,17.9,24.7,,28.8,LA ALDEA DE SAN NICOLAS,20.0,8.9,,3.4,
2020-10-14 20:00:00,13.0,15.0,,25.0,,,,,68.0,C619Y,0.0,28.001109999999997,-15.8075,,,0.0,0.0,1016.0,1017.5,0.0,,,,,,23.8,24.3,23.8,17.5,24.0,,28.5,LA ALDEA DE SAN NICOLAS,20.0,7.1,,3.5,
2020-10-14 21:00:00,13.0,14.0,,21.0,,,,,68.0,C619Y,0.0,28.001109999999997,-15.8075,,,0.0,0.0,1016.5,1018.0,0.0,,,,,,23.4,23.8,23.4,17.1,23.4,,28.2,LA ALDEA DE SAN NICOLAS,20.0,5.8,,3.1,
2020-10-14 22:00:00,13.0,280.0,,294.0,,,,,71.0,C619Y,0.0,28.001109999999997,-15.8075,,,0.0,0.0,1016.7,1018.2,0.0,,,,,,23.0,23.4,22.2,17.5,23.0,,27.9,LA ALDEA DE SAN NICOLAS,20.0,4.6,,2.3,
2020-10-14 23:00:00,13.0,282.0,,78.0,,,,,75.0,C619Y,0.0,28.001109999999997,-15.8075,,,0.0,0.0,1016.9,1018.4,0.0,,,,,,21.7,23.2,21.7,17.1,21.6,,27.6,LA ALDEA DE SAN NICOLAS,20.0,5.0,,0.9,
2020-10-15 00:00:00,13.0,143.0,,45.0,,,,,81.0,C619Y,0.0,28.001109999999997,-15.8075,,,0.0,0.0,1017.1,1018.6,0.0,,,,,,20.5,21.7,20.5,17.1,20.7,,27.2,LA ALDEA DE SAN NICOLAS,20.0,2.2,,0.6,
2020-10-15 01:00:00,13.0,112.0,,112.0,,,,,83.0,C619Y,0.0,28.001109999999997,-15.8075,,,0.0,0.0,1016.6,1018.1,0.0,,,,,,20.4,20.5,20.3,17.4,20.6,,26.8,LA ALDEA DE SAN NICOLAS,20.0,3.4,,2.4,
2020-10-15 02:00:00,13.0,44.0,,70.0,,,,,85.0,C619Y,0.0,28.001109999999997,-15.8075,,,0.0,0.0,1016.3,1017.8,0.0,,,,,,20.2,20.9,19.9,17.6,20.3,,26.5,LA ALDEA DE SAN NICOLAS,20.0,2.3,,1.0,
2020-10-15 03:00:00,13.0,143.0,,70.0,,,,,86.0,C619Y,0.0,28.001109999999997,-15.8075,,,0.0,0.0,1015.6,1017.1,0.0,,,,,,20.0,20.3,19.9,17.6,20.2,,26.2,LA ALDEA DE SAN NICOLAS,20.0,3.0,,1.5,
2020-10-15 04:00:00,13.0,81.0,,77.0,,,,,87.0,C619Y,0.0,28.001109999999997,-15.8075,,,0.0,0.0,1015.6,1017.1,0.0,,,,,,19.3,20.0,19.3,17.1,19.6,,25.8,LA ALDEA DE SAN NICOLAS,20.0,2.2,,1.5,
2020-10-15 05:00:00,13.0,119.0,,80.0,,,,,87.0,C619Y,0.0,28.001109999999997,-15.8075,,,0.0,0.0,1016.0,1017.5,0.0,,,,,,20.2,20.2,19.3,17.9,20.9,,25.6,LA ALDEA DE SAN NICOLAS,20.0,1.8,,1.0,
