fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-14 19:00:00,632.0,150.0,,120.0,,,,,90.0,C447A,0.0,28.477497,-16.329445,,,,0.0,948.4,1018.3,,,14.0,,0.6,,18.9,19.5,18.8,17.2,18.4,,,TENERIFE/LOS RODEOS,16.2,4.1,,2.6,
2020-10-14 20:00:00,632.0,160.0,,150.0,,,,,91.0,C447A,0.0,28.477497,-16.329445,,,,0.0,949.1,1019.2,,,7.0,,0.3,,18.3,19.0,18.2,16.8,17.9,,,TENERIFE/LOS RODEOS,15.5,4.1,,2.6,
2020-10-14 21:00:00,632.0,140.0,,130.0,,,,,83.0,C447A,0.0,28.477497,-16.329445,,,,0.0,949.4,1019.9,,,11.0,,0.5,,17.2,18.3,16.9,14.3,15.9,,,TENERIFE/LOS RODEOS,25.8,3.6,,1.5,
2020-10-14 22:00:00,632.0,150.0,,140.0,,,,,92.0,C447A,0.0,28.477497,-16.329445,,,,0.0,949.5,1020.0,,,5.0,,0.3,,17.2,17.6,17.1,15.9,16.8,,,TENERIFE/LOS RODEOS,16.5,4.6,,3.2,
2020-10-14 23:00:00,632.0,150.0,,130.0,,,,,95.0,C447A,0.0,28.477497,-16.329445,,,,0.0,949.8,1020.4,,,13.0,,0.3,,16.8,17.1,16.7,16.0,16.4,,,TENERIFE/LOS RODEOS,13.4,5.7,,3.5,
2020-10-15 00:00:00,632.0,130.0,,140.0,,,,,96.0,C447A,0.0,28.477497,-16.329445,,,,0.0,949.6,1020.2,,,4.0,,0.3,,16.8,16.8,16.7,16.1,16.6,,,TENERIFE/LOS RODEOS,12.4,5.1,,3.6,
2020-10-15 01:00:00,632.0,130.0,,130.0,,,,,96.0,C447A,0.0,28.477497,-16.329445,,,,0.0,949.3,1019.9,,,6.0,,0.4,,16.5,16.8,16.4,15.9,16.2,,,TENERIFE/LOS RODEOS,13.2,6.2,,3.9,
2020-10-15 02:00:00,632.0,130.0,,120.0,,,,,96.0,C447A,0.0,28.477497,-16.329445,,,,0.0,948.7,1019.2,,,4.0,,0.6,,16.8,16.8,16.6,16.1,16.7,,,TENERIFE/LOS RODEOS,13.9,7.2,,4.7,
2020-10-15 03:00:00,632.0,120.0,,130.0,,,,,94.0,C447A,0.0,28.477497,-16.329445,,,,0.0,948.4,1018.9,,,9.0,,0.7,,16.6,16.9,16.5,15.6,16.5,,,TENERIFE/LOS RODEOS,17.7,6.2,,3.2,
2020-10-15 04:00:00,632.0,120.0,,110.0,,,,,94.0,C447A,0.0,28.477497,-16.329445,,,,0.0,948.2,1018.8,,,6.0,,0.4,,16.3,16.9,16.0,15.3,15.6,,,TENERIFE/LOS RODEOS,15.9,4.1,,2.4,
2020-10-15 05:00:00,632.0,110.0,,200.0,,,,,95.0,C447A,0.0,28.477497,-16.329445,,,,0.0,948.4,1019.2,,,84.0,,0.2,,15.8,16.3,15.7,15.0,14.8,,,TENERIFE/LOS RODEOS,12.8,4.1,,0.1,
2020-10-15 06:00:00,632.0,280.0,,270.0,,,,,83.0,C447A,0.0,28.477497,-16.329445,,,,0.0,949.1,1019.9,,,2.0,,0.7,,16.1,16.3,14.9,13.3,14.9,,,TENERIFE/LOS RODEOS,19.2,7.2,,4.5,
2020-10-15 07:00:00,632.0,160.0,,150.0,,,,,90.0,C447A,0.0,28.477497,-16.329445,,,,0.0,949.0,1019.8,,,8.0,,0.4,,15.8,16.1,15.4,14.1,15.1,,,TENERIFE/LOS RODEOS,23.0,5.7,,4.0,
2020-10-15 08:00:00,632.0,140.0,,140.0,,,,,92.0,C447A,0.0,28.477497,-16.329445,,,,0.0,949.1,1019.6,,,4.0,,0.4,,16.8,16.8,15.7,15.5,16.7,,,TENERIFE/LOS RODEOS,24.1,8.2,,5.2,
2020-10-15 09:00:00,632.0,140.0,,110.0,,,,,88.0,C447A,6.0,28.477497,-16.329445,,,,0.0,949.6,1019.9,,,9.0,,0.6,,17.9,18.1,16.8,15.9,18.8,,,TENERIFE/LOS RODEOS,29.6,7.2,,4.6,
2020-10-15 10:00:00,632.0,130.0,,110.0,,,,,77.0,C447A,57.0,28.477497,-16.329445,,,,0.0,949.9,1019.7,,,10.0,,0.4,,20.0,20.1,17.7,15.9,23.5,,,TENERIFE/LOS RODEOS,27.6,6.7,,3.9,
2020-10-15 11:00:00,632.0,110.0,,120.0,,,,,67.0,C447A,60.0,28.477497,-16.329445,,,,0.0,949.8,1019.0,,,13.0,,0.5,,22.3,22.4,20.0,15.9,27.0,,,TENERIFE/LOS RODEOS,29.6,5.1,,3.3,
2020-10-15 12:00:00,632.0,110.0,,110.0,,,,,71.0,C447A,60.0,28.477497,-16.329445,,,,0.0,949.5,1018.7,,,9.0,,0.5,,22.1,23.0,21.9,16.6,26.8,,,TENERIFE/LOS RODEOS,29.5,6.7,,4.2,
2020-10-15 13:00:00,632.0,90.0,,90.0,,,,,70.0,C447A,60.0,28.477497,-16.329445,,,,0.0,949.1,1018.2,,,15.0,,0.5,,22.5,22.9,21.6,16.7,28.3,,,TENERIFE/LOS RODEOS,26.1,6.7,,3.4,
2020-10-15 14:00:00,632.0,100.0,,110.0,,,,,72.0,C447A,60.0,28.477497,-16.329445,,,,0.0,948.3,1017.4,,,7.0,,0.4,,22.2,22.9,21.8,16.9,27.6,,,TENERIFE/LOS RODEOS,30.0,6.2,,3.9,
2020-10-15 15:00:00,632.0,100.0,,110.0,,,,,74.0,C447A,51.0,28.477497,-16.329445,,,,0.0,947.8,1017.0,,,5.0,,0.5,,21.6,22.4,20.7,16.7,25.4,,,TENERIFE/LOS RODEOS,26.5,7.7,,5.4,
2020-10-15 16:00:00,632.0,110.0,,110.0,,,,,77.0,C447A,59.0,28.477497,-16.329445,,,,0.0,948.0,1017.4,,,4.0,,0.4,,21.1,22.0,20.8,16.9,24.6,,,TENERIFE/LOS RODEOS,23.4,7.7,,3.5,
2020-10-15 17:00:00,632.0,100.0,,110.0,,,,,75.0,C447A,54.0,28.477497,-16.329445,,,,0.0,948.3,1017.6,,,18.0,,0.5,,21.5,21.7,20.5,16.9,24.3,,,TENERIFE/LOS RODEOS,24.6,4.6,,2.4,
2020-10-15 18:00:00,632.0,110.0,,110.0,,,,,84.0,C447A,40.0,28.477497,-16.329445,,,,0.0,948.2,1017.9,,,5.0,,0.3,,19.6,21.3,19.2,16.8,20.6,,,TENERIFE/LOS RODEOS,18.2,4.1,,2.8,
2020-10-14 21:00:00,632.0,140.0,,130.0,,,,,83.0,C447A,0.0,28.477496999999996,-16.329445,,,,0.0,949.4,1019.9,,,11.0,,0.5,,17.2,18.3,16.9,14.3,15.9,,,TENERIFE/LOS RODEOS,25.8,3.6,,1.5,
2020-10-14 22:00:00,632.0,150.0,,140.0,,,,,92.0,C447A,0.0,28.477496999999996,-16.329445,,,,0.0,949.5,1020.0,,,5.0,,0.3,,17.2,17.6,17.1,15.9,16.8,,,TENERIFE/LOS RODEOS,16.5,4.6,,3.2,
2020-10-14 23:00:00,632.0,150.0,,130.0,,,,,95.0,C447A,0.0,28.477496999999996,-16.329445,,,,0.0,949.8,1020.4,,,13.0,,0.3,,16.8,17.1,16.7,16.0,16.4,,,TENERIFE/LOS RODEOS,13.4,5.7,,3.5,
2020-10-15 00:00:00,632.0,130.0,,140.0,,,,,96.0,C447A,0.0,28.477496999999996,-16.329445,,,,0.0,949.6,1020.2,,,4.0,,0.3,,16.8,16.8,16.7,16.1,16.6,,,TENERIFE/LOS RODEOS,12.4,5.1,,3.6,
2020-10-15 01:00:00,632.0,130.0,,130.0,,,,,96.0,C447A,0.0,28.477496999999996,-16.329445,,,,0.0,949.3,1019.9,,,6.0,,0.4,,16.5,16.8,16.4,15.9,16.2,,,TENERIFE/LOS RODEOS,13.2,6.2,,3.9,
2020-10-15 02:00:00,632.0,130.0,,120.0,,,,,96.0,C447A,0.0,28.477496999999996,-16.329445,,,,0.0,948.7,1019.2,,,4.0,,0.6,,16.8,16.8,16.6,16.1,16.7,,,TENERIFE/LOS RODEOS,13.9,7.2,,4.7,
2020-10-15 03:00:00,632.0,120.0,,130.0,,,,,94.0,C447A,0.0,28.477496999999996,-16.329445,,,,0.0,948.4,1018.9,,,9.0,,0.7,,16.6,16.9,16.5,15.6,16.5,,,TENERIFE/LOS RODEOS,17.7,6.2,,3.2,
2020-10-15 04:00:00,632.0,120.0,,110.0,,,,,94.0,C447A,0.0,28.477496999999996,-16.329445,,,,0.0,948.2,1018.8,,,6.0,,0.4,,16.3,16.9,16.0,15.3,15.6,,,TENERIFE/LOS RODEOS,15.9,4.1,,2.4,
2020-10-15 05:00:00,632.0,110.0,,200.0,,,,,95.0,C447A,0.0,28.477496999999996,-16.329445,,,,0.0,948.4,1019.2,,,84.0,,0.2,,15.8,16.3,15.7,15.0,14.8,,,TENERIFE/LOS RODEOS,12.8,4.1,,0.1,
2020-10-15 06:00:00,632.0,280.0,,270.0,,,,,83.0,C447A,0.0,28.477496999999996,-16.329445,,,,0.0,949.1,1019.9,,,2.0,,0.7,,16.1,16.3,14.9,13.3,14.9,,,TENERIFE/LOS RODEOS,19.2,7.2,,4.5,
2020-10-15 07:00:00,632.0,160.0,,150.0,,,,,90.0,C447A,0.0,28.477496999999996,-16.329445,,,,0.0,949.0,1019.8,,,8.0,,0.4,,15.8,16.1,15.4,14.1,15.1,,,TENERIFE/LOS RODEOS,23.0,5.7,,4.0,
2020-10-15 08:00:00,632.0,140.0,,140.0,,,,,92.0,C447A,0.0,28.477496999999996,-16.329445,,,,0.0,949.1,1019.6,,,4.0,,0.4,,16.8,16.8,15.7,15.5,16.7,,,TENERIFE/LOS RODEOS,24.1,8.2,,5.2,
2020-10-15 09:00:00,632.0,140.0,,110.0,,,,,88.0,C447A,6.0,28.477496999999996,-16.329445,,,,0.0,949.6,1019.9,,,9.0,,0.6,,17.9,18.1,16.8,15.9,18.8,,,TENERIFE/LOS RODEOS,29.6,7.2,,4.6,
2020-10-15 10:00:00,632.0,130.0,,110.0,,,,,77.0,C447A,57.0,28.477496999999996,-16.329445,,,,0.0,949.9,1019.7,,,10.0,,0.4,,20.0,20.1,17.7,15.9,23.5,,,TENERIFE/LOS RODEOS,27.6,6.7,,3.9,
2020-10-15 11:00:00,632.0,110.0,,120.0,,,,,67.0,C447A,60.0,28.477496999999996,-16.329445,,,,0.0,949.8,1019.0,,,13.0,,0.5,,22.3,22.4,20.0,15.9,27.0,,,TENERIFE/LOS RODEOS,29.6,5.1,,3.3,
2020-10-15 12:00:00,632.0,110.0,,110.0,,,,,71.0,C447A,60.0,28.477496999999996,-16.329445,,,,0.0,949.5,1018.7,,,9.0,,0.5,,22.1,23.0,21.9,16.6,26.8,,,TENERIFE/LOS RODEOS,29.5,6.7,,4.2,
2020-10-15 13:00:00,632.0,90.0,,90.0,,,,,70.0,C447A,60.0,28.477496999999996,-16.329445,,,,0.0,949.1,1018.2,,,15.0,,0.5,,22.5,22.9,21.6,16.7,28.3,,,TENERIFE/LOS RODEOS,26.1,6.7,,3.4,
2020-10-15 14:00:00,632.0,100.0,,110.0,,,,,72.0,C447A,60.0,28.477496999999996,-16.329445,,,,0.0,948.3,1017.4,,,7.0,,0.4,,22.2,22.9,21.8,16.9,27.6,,,TENERIFE/LOS RODEOS,30.0,6.2,,3.9,
2020-10-15 15:00:00,632.0,100.0,,110.0,,,,,74.0,C447A,51.0,28.477496999999996,-16.329445,,,,0.0,947.8,1017.0,,,5.0,,0.5,,21.6,22.4,20.7,16.7,25.4,,,TENERIFE/LOS RODEOS,26.5,7.7,,5.4,
2020-10-15 16:00:00,632.0,110.0,,110.0,,,,,77.0,C447A,59.0,28.477496999999996,-16.329445,,,,0.0,948.0,1017.4,,,4.0,,0.4,,21.1,22.0,20.8,16.9,24.6,,,TENERIFE/LOS RODEOS,23.4,7.7,,3.5,
2020-10-15 17:00:00,632.0,100.0,,110.0,,,,,75.0,C447A,54.0,28.477496999999996,-16.329445,,,,0.0,948.3,1017.6,,,18.0,,0.5,,21.5,21.7,20.5,16.9,24.3,,,TENERIFE/LOS RODEOS,24.6,4.6,,2.4,
2020-10-15 18:00:00,632.0,110.0,,110.0,,,,,84.0,C447A,40.0,28.477496999999996,-16.329445,,,,0.0,948.2,1017.9,,,5.0,,0.3,,19.6,21.3,19.2,16.8,20.6,,,TENERIFE/LOS RODEOS,18.2,4.1,,2.8,
2020-10-15 19:00:00,632.0,120.0,,130.0,,,,,93.0,C447A,0.0,28.477496999999996,-16.329445,,,,0.0,948.2,1018.3,,,9.0,,0.5,,18.1,19.1,17.9,17.0,18.5,,,TENERIFE/LOS RODEOS,11.2,6.2,,3.8,
2020-10-15 20:00:00,632.0,100.0,,130.0,,,,,91.0,C447A,0.0,28.477496999999996,-16.329445,,,,0.0,948.6,1018.9,,,4.0,,0.3,,17.6,18.0,17.6,16.1,17.8,,,TENERIFE/LOS RODEOS,17.3,6.2,,3.8,
2020-10-15 19:00:00,632.0,120.0,,130.0,,,,,93.0,C447A,0.0,28.477497,-16.329445,,,,0.0,948.2,1018.3,,,9.0,,0.5,,18.1,19.1,17.9,17.0,18.5,,,TENERIFE/LOS RODEOS,11.2,6.2,,3.8,
2020-10-15 20:00:00,632.0,100.0,,130.0,,,,,91.0,C447A,0.0,28.477497,-16.329445,,,,0.0,948.6,1018.9,,,4.0,,0.3,,17.6,18.0,17.6,16.1,17.8,,,TENERIFE/LOS RODEOS,17.3,6.2,,3.8,
